[INFO] 2025-12-11 17:11:31 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:31 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:31 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:11:31 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:11:31 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:31 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:11:31 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:11:36 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:11:37 - SMC: Adicionando e indexando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/observer
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/strategy
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/controller
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/hidrometro
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/hidrometro/display
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/config
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/fachada
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/docs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/logs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/logs/refs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/logs/refs/remotes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/logs/refs/remotes/origin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/logs/refs/heads
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/objects
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/objects/info
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/objects/pack
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/info
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/branches
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/refs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/refs/remotes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/refs/remotes/origin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/refs/heads
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/refs/tags
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/hooks
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/Resources
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/config
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src
