[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:06:41 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:06:41 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:06:45 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:06:47 - SMC: Adicionando e indexando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A
[INFO] 2025-12-11 17:06:47 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A
[INFO] 2025-12-11 17:06:47 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin
[INFO] 2025-12-11 17:06:47 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br
[INFO] 2025-12-11 17:06:47 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com
[INFO] 2025-12-11 17:06:47 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador
[INFO] 2025-12-11 17:06:47 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/observer
[INFO] 2025-12-11 17:06:47 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/strategy
[INFO] 2025-12-11 17:06:47 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/controller
[INFO] 2025-12-11 17:06:47 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/hidrometro
